State,Zip Code,Date,Fuel,Vehicle Count,Latitude,Longitude
VT,05303,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05841,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05055,10/1/2023,BEV,1,43.725191,-72.31535
VT,05091,10/1/2023,BEV,1,43.623174,-72.518896
VT,05482,10/1/2023,BEV,1,44.408287,-73.218887
VT,05156,10/1/2023,BEV,1,43.29822,-72.48412
VT,05667,10/1/2023,BEV,1,44.277465,-72.425021
VT,05862,10/1/2023,BEV,1,44.328918,-72.170425
VT,05677,10/1/2023,BEV,1,44.395347,-72.719512
VT,05761,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05452,10/1/2023,BEV,1,44.491052,-73.11173
VT,05482,10/1/2023,BEV,1,44.408287,-73.218887
VT,05301,10/1/2023,BEV,1,42.851318,-72.559928
VT,05468,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05701,10/1/2023,BEV,1,43.573814,-72.966623
VT,05091,10/1/2023,BEV,1,43.623174,-72.518896
VT,05682,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05452,10/1/2023,BEV,1,44.491052,-73.11173
VT,05602,10/1/2023,BEV,1,44.294322,-72.682833
VT,05875,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05062,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05148,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05641,10/1/2023,BEV,1,44.2304,-72.552045
VT,05660,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05489,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05766,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05871,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05353,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05663,10/1/2023,BEV,1,44.138007,-72.662515
VT,05462,10/1/2023,BEV,1,44.352098,-73.029277
VT,05650,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05472,10/1/2023,BEV,1,44.126155,-73.153236
VT,05046,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05494,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05068,10/1/2023,BEV,1,43.821682,-72.520904
VT,30009,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05661,10/1/2023,BEV,1,44.562497,-72.597235
VT,05452,10/1/2023,BEV,1,44.491052,-73.11173
VT,05152,10/1/2023,BEV,1,43.2163145,-72.9253243
VT,05055,10/1/2023,BEV,1,43.725191,-72.31535
VT,05043,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05674,10/1/2023,BEV,1,44.124263,-72.882637
VT,05473,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05255,10/1/2023,BEV,1,43.1671505,-73.0687762
VT,05676,10/1/2023,BEV,1,44.3529229,-72.7401919
VT,05360,10/1/2023,BEV,1,43.11368,-72.9046
VT,05495,10/1/2023,BEV,1,44.44046,-73.113792
VT,05032,10/1/2023,BEV,1,43.82293,-72.598755
VT,05403,10/1/2023,BEV,1,44.469281,-73.154972
VT,05401,10/1/2023,BEV,1,44.478,-73.21038
VT,05074,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05738,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05828,10/1/2023,BEV,1,44.414806,-72.132179
VT,05456,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05342,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05445,10/1/2023,BEV,1,44.31019,-73.2498
VT,05663,10/1/2023,BEV,1,44.138007,-72.662515
VT,05001,10/1/2023,BEV,1,43.6441426,-72.3397487
VT,05448,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05673,10/1/2023,BEV,1,44.186915,-72.878125
VT,05661,10/1/2023,BEV,1,44.562497,-72.597235
VT,05452,10/1/2023,BEV,1,44.491052,-73.11173
VT,05089,10/1/2023,BEV,1,43.5353614,-72.4761774
VT,05672,10/1/2023,BEV,1,44.46322,-72.687544
VT,05060,10/1/2023,BEV,1,43.94404,-72.625236
VT,05091,10/1/2023,BEV,1,43.623174,-72.518896
VT,05486,10/1/2023,BEV,1,44.64753,-73.29764
VT,05343,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05036,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05461,10/1/2023,BEV,1,44.338257,-73.110755
VT,05446,10/1/2023,BEV,1,44.496799,-73.155891
VT,05149,10/1/2023,BEV,1,43.401829,-72.717064
VT,05038,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05301,10/1/2023,BEV,1,42.851318,-72.559928
VT,05251,10/1/2023,BEV,1,43.233306,-73.081222
VT,05462,10/1/2023,BEV,1,44.352098,-73.029277
VT,05673,10/1/2023,BEV,1,44.186915,-72.878125
VT,05602,10/1/2023,BEV,1,44.294322,-72.682833
VT,05828,10/1/2023,BEV,1,44.414806,-72.132179
VT,05055,10/1/2023,BEV,1,43.725191,-72.31535
VT,05446,10/1/2023,BEV,1,44.496799,-73.155891
VT,05486,10/1/2023,BEV,1,44.64753,-73.29764
VT,05455,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05446,10/1/2023,BEV,1,44.496799,-73.155891
VT,05650,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05661,10/1/2023,BEV,1,44.562497,-72.597235
VT,05452,10/1/2023,BEV,1,44.491052,-73.11173
VT,05445,10/1/2023,BEV,1,44.31019,-73.2498
VT,05151,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05001,10/1/2023,BEV,1,43.6441426,-72.3397487
VT,05148,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05701,10/1/2023,BEV,1,43.573814,-72.966623
VT,05465,10/1/2023,BEV,1,44.520916,-72.94679
VT,05676,10/1/2023,BEV,1,44.3529229,-72.7401919
VT,05075,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05036,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05461,10/1/2023,BEV,1,44.338257,-73.110755
VT,05751,10/1/2023,BEV,1,43.627083,-72.79483
VT,05462,10/1/2023,BEV,1,44.352098,-73.029277
VT,05482,10/1/2023,BEV,1,44.408287,-73.218887
VT,05747,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05468,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05362,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05152,10/1/2023,BEV,1,43.2163145,-72.9253243
VT,05764,10/1/2023,BEV,1,43.519166,-73.236184
VT,05674,10/1/2023,BEV,1,44.124263,-72.882637
VT,05490,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05404,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05766,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05819,10/1/2023,BEV,1,44.4457643,-72.0096979
VT,05346,10/1/2023,BEV,1,42.987289,-72.554252
VT,05068,10/1/2023,BEV,1,43.821682,-72.520904
VT,05474,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05060,10/1/2023,BEV,1,43.94404,-72.625236
VT,05452,10/1/2023,BEV,1,44.491052,-73.11173
VT,05051,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05155,10/1/2023,BEV,1,43.14583724442635,-72.83913930290225
VT,05143,10/1/2023,BEV,1,43.264201,-72.601759
VT,05201,10/1/2023,BEV,1,42.878851,-73.193283
VT,05363,10/1/2023,BEV,1,42.9227178,-72.8948477
VT,05359,10/1/2023,BEV,1,43.099621,-72.7036059
VT,05862,10/1/2023,BEV,1,44.328918,-72.170425
VT,05061,10/1/2023,BEV,1,43.941742,-72.60392
VT,05465,10/1/2023,BEV,1,44.520916,-72.94679
VT,05443,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05660,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05760,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05486,10/1/2023,BEV,1,44.64753,-73.29764
VT,05446,10/1/2023,BEV,1,44.496799,-73.155891
VT,05450,10/1/2023,BEV,1,44.9135765,-72.7979082
VT,05358,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05641,10/1/2023,BEV,1,44.2304,-72.552045
VT,05651,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05344,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05769,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05820,10/1/2023,BEV,1,44.731202,-72.379063
VT,05478,10/1/2023,BEV,1,44.810808,-73.083917
VT,05079,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05068,10/1/2023,BEV,1,43.821682,-72.520904
VT,05468,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05766,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05069,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05661,10/1/2023,BEV,1,44.562497,-72.597235
VT,05151,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05088,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05763,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05462,10/1/2023,BEV,1,44.352098,-73.029277
VT,05156,10/1/2023,BEV,1,43.29822,-72.48412
VT,05465,10/1/2023,BEV,1,44.520916,-72.94679
VT,05345,10/1/2023,BEV,1,42.986479,-72.656662
VT,05450,10/1/2023,BEV,1,44.9135765,-72.7979082
VT,05682,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05355,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05068,10/1/2023,BEV,1,43.821682,-72.520904
VT,05408,10/1/2023,BEV,1,44.506328,-73.246245
VT,05487,10/1/2023,BEV,1,44.225193,-73.057541
VT,05641,10/1/2023,BEV,1,44.2304,-72.552045
VT,05661,10/1/2023,BEV,1,44.562497,-72.597235
VT,05456,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05346,10/1/2023,BEV,1,42.987289,-72.554252
VT,05482,10/1/2023,BEV,1,44.408287,-73.218887
VT,05673,10/1/2023,BEV,1,44.186915,-72.878125
VT,05495,10/1/2023,BEV,1,44.44046,-73.113792
VT,05446,10/1/2023,BEV,1,44.496799,-73.155891
VT,05663,10/1/2023,BEV,1,44.138007,-72.662515
VT,05401,10/1/2023,BEV,1,44.478,-73.21038
VT,05602,10/1/2023,BEV,1,44.294322,-72.682833
VT,05262,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05462,10/1/2023,BEV,1,44.352098,-73.029277
VT,05680,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05101,10/1/2023,BEV,1,43.135617,-72.444752
VT,05648,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05477,10/1/2023,BEV,1,44.402789,-72.995071
VT,05602,10/1/2023,BEV,1,44.294322,-72.682833
VT,05091,10/1/2023,BEV,1,43.623174,-72.518896
VT,05733,10/1/2023,BEV,1,43.80051,-73.08953
VT,05055,10/1/2023,BEV,1,43.725191,-72.31535
VT,05743,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05455,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05766,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05149,10/1/2023,BEV,1,43.401829,-72.717064
VT,05761,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05748,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05404,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05056,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05048,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05091,10/1/2023,BEV,1,43.623174,-72.518896
VT,05201,10/1/2023,BEV,1,42.878851,-73.193283
VT,05077,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05660,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05065,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05458,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05101,10/1/2023,BEV,1,43.135617,-72.444752
VT,05465,10/1/2023,BEV,1,44.520916,-72.94679
VT,05836,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05651,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05680,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05819,10/1/2023,BEV,1,44.4457643,-72.0096979
VT,05494,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05839,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,Error,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05859,10/1/2023,BEV,1,44.938208,-72.504311
VT,05083,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05255,10/1/2023,BEV,1,43.1671505,-73.0687762
VT,05491,10/1/2023,BEV,1,44.178505,-73.244996
VT,05773,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05767,10/1/2023,BEV,1,43.876556,-72.807165
VT,05733,10/1/2023,BEV,1,43.80051,-73.08953
VT,05444,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05250,10/1/2023,BEV,1,43.055454,-73.15505
VT,05201,10/1/2023,BEV,1,42.878851,-73.193283
VT,05682,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05478,10/1/2023,BEV,1,44.810808,-73.083917
VT,05443,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05651,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05462,10/1/2023,BEV,1,44.352098,-73.029277
VT,05408,10/1/2023,BEV,1,44.506328,-73.246245
VT,05446,10/1/2023,BEV,1,44.496799,-73.155891
VT,05773,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05468,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05404,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05346,10/1/2023,BEV,1,42.987289,-72.554252
VT,05743,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05827,10/1/2023,BEV,1,44.680358,-72.36351
VT,05452,10/1/2023,BEV,1,44.491052,-73.11173
VT,05778,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05819,10/1/2023,BEV,1,44.4457643,-72.0096979
VT,05482,10/1/2023,BEV,1,44.408287,-73.218887
VT,05663,10/1/2023,BEV,1,44.138007,-72.662515
VT,05655,10/1/2023,BEV,1,44.588058,-72.604858
VT,05733,10/1/2023,BEV,1,43.80051,-73.08953
VT,05450,10/1/2023,BEV,1,44.9135765,-72.7979082
VT,05448,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05345,10/1/2023,BEV,1,42.986479,-72.656662
VT,05468,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05477,10/1/2023,BEV,1,44.402789,-72.995071
VT,05766,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05462,10/1/2023,BEV,1,44.352098,-73.029277
VT,05051,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05363,10/1/2023,BEV,1,42.9227178,-72.8948477
VT,05402,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05664,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05079,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05651,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05353,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05342,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05735,10/1/2023,BEV,1,43.607584,-73.1796
VT,05257,10/1/2023,BEV,1,42.932062,-73.242035
VT,05672,10/1/2023,BEV,1,44.46322,-72.687544
VT,05151,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05454,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05301,10/1/2023,BEV,1,42.851318,-72.559928
VT,05472,10/1/2023,BEV,1,44.126155,-73.153236
VT,05001,10/1/2023,BEV,1,43.6441426,-72.3397487
VT,05667,10/1/2023,BEV,1,44.277465,-72.425021
VT,05070,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05819,10/1/2023,BEV,1,44.4457643,-72.0096979
VT,05037,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05602,10/1/2023,BEV,1,44.294322,-72.682833
VT,05680,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05641,10/1/2023,BEV,1,44.2304,-72.552045
VT,05403,10/1/2023,BEV,1,44.469281,-73.154972
VT,05477,10/1/2023,BEV,1,44.402789,-72.995071
VT,05404,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05482,10/1/2023,BEV,1,44.408287,-73.218887
VT,05457,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05156,10/1/2023,BEV,1,43.29822,-72.48412
VT,05468,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05651,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05462,10/1/2023,BEV,1,44.352098,-73.029277
VT,05857,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05301,10/1/2023,BEV,1,42.851318,-72.559928
VT,05846,10/1/2023,BEV,1,44.8171928,-71.8839747
VT,05871,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05602,10/1/2023,BEV,1,44.294322,-72.682833
VT,05648,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05466,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05821,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05001,10/1/2023,BEV,1,43.6441426,-72.3397487
VT,05340,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05601,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05477,10/1/2023,BEV,1,44.402789,-72.995071
VT,05482,10/1/2023,BEV,1,44.408287,-73.218887
VT,05465,10/1/2023,BEV,1,44.520916,-72.94679
VT,05345,10/1/2023,BEV,1,42.986479,-72.656662
VT,05770,10/1/2023,BEV,1,43.894142,-73.313178
VT,05404,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05661,10/1/2023,BEV,1,44.562497,-72.597235
VT,05201,10/1/2023,BEV,1,42.878851,-73.193283
VT,05827,10/1/2023,BEV,1,44.680358,-72.36351
VT,05651,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05672,10/1/2023,BEV,1,44.46322,-72.687544
VT,05641,10/1/2023,BEV,1,44.2304,-72.552045
VT,05065,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05055,10/1/2023,BEV,1,43.725191,-72.31535
VT,05452,10/1/2023,BEV,1,44.491052,-73.11173
VT,05738,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05346,10/1/2023,BEV,1,42.987289,-72.554252
VT,05737,10/1/2023,BEV,1,43.735441,-72.9400068
VT,05443,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05201,10/1/2023,BEV,1,42.878851,-73.193283
VT,05048,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05156,10/1/2023,BEV,1,43.29822,-72.48412
VT,05055,10/1/2023,BEV,1,43.725191,-72.31535
VT,05068,10/1/2023,BEV,1,43.821682,-72.520904
VT,05855,10/1/2023,BEV,1,44.935955,-72.20744
VT,05461,10/1/2023,BEV,1,44.338257,-73.110755
VT,05744,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05403,10/1/2023,BEV,1,44.469281,-73.154972
VT,05445,10/1/2023,BEV,1,44.31019,-73.2498
VT,05759,10/1/2023,BEV,1,43.572515,-72.9659823
VT,05486,10/1/2023,BEV,1,44.64753,-73.29764
VT,05472,10/1/2023,BEV,1,44.126155,-73.153236
VT,05764,10/1/2023,BEV,1,43.519166,-73.236184
VT,05462,10/1/2023,BEV,1,44.352098,-73.029277
VT,05408,10/1/2023,BEV,1,44.506328,-73.246245
VT,05765,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05473,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05461,10/1/2023,BEV,1,44.338257,-73.110755
VT,05495,10/1/2023,BEV,1,44.44046,-73.113792
VT,05641,10/1/2023,BEV,1,44.2304,-72.552045
VT,05482,10/1/2023,BEV,1,44.408287,-73.218887
VT,05001,10/1/2023,BEV,1,43.6441426,-72.3397487
VT,05055,10/1/2023,BEV,1,43.725191,-72.31535
VT,05072,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05301,10/1/2023,BEV,1,42.851318,-72.559928
VT,05677,10/1/2023,BEV,1,44.395347,-72.719512
VT,05489,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05658,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05073,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05461,10/1/2023,BEV,1,44.338257,-73.110755
VT,05471,10/1/2023,BEV,1,44.8790152738439,-72.6110029220581
VT,05487,10/1/2023,BEV,1,44.225193,-73.057541
VT,05403,10/1/2023,BEV,1,44.469281,-73.154972
VT,05760,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05675,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05456,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05346,10/1/2023,BEV,1,42.987289,-72.554252
VT,05763,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05732,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05701,10/1/2023,BEV,1,43.573814,-72.966623
VT,05101,10/1/2023,BEV,1,43.135617,-72.444752
VT,05030,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05048,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05478,10/1/2023,BEV,1,44.810808,-73.083917
VT,05743,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05446,10/1/2023,BEV,1,44.496799,-73.155891
VT,05075,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05408,10/1/2023,BEV,1,44.506328,-73.246245
VT,05757,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05153,10/1/2023,BEV,1,43.382305,-72.6382
VT,05650,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05602,10/1/2023,BEV,1,44.294322,-72.682833
VT,05495,10/1/2023,BEV,1,44.44046,-73.113792
VT,05735,10/1/2023,BEV,1,43.607584,-73.1796
VT,05452,10/1/2023,BEV,1,44.491052,-73.11173
VT,05408,10/1/2023,BEV,1,44.506328,-73.246245
VT,05747,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05403,10/1/2023,BEV,1,44.469281,-73.154972
VT,05701,10/1/2023,BEV,1,43.573814,-72.966623
VT,05075,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05491,10/1/2023,BEV,1,44.178505,-73.244996
VT,05301,10/1/2023,BEV,1,42.851318,-72.559928
VT,05733,10/1/2023,BEV,1,43.80051,-73.08953
VT,05030,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05753,10/1/2023,BEV,1,44.015999,-73.165412
VT,74134,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05458,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05477,10/1/2023,BEV,1,44.402789,-72.995071
VT,05408,10/1/2023,BEV,1,44.506328,-73.246245
VT,05073,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05487,10/1/2023,BEV,1,44.225193,-73.057541
VT,05651,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05461,10/1/2023,BEV,1,44.338257,-73.110755
VT,05065,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05033,10/1/2023,BEV,1,43.984518,-72.123057
VT,05482,10/1/2023,BEV,1,44.408287,-73.218887
VT,05472,10/1/2023,BEV,1,44.126155,-73.153236
VT,05444,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05775,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05753,10/1/2023,BEV,1,44.015999,-73.165412
VT,05346,10/1/2023,BEV,1,42.987289,-72.554252
VT,05757,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05494,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05075,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05658,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05465,10/1/2023,BEV,1,44.520916,-72.94679
VT,05250,10/1/2023,BEV,1,43.055454,-73.15505
VT,05477,10/1/2023,BEV,1,44.402789,-72.995071
VT,05743,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05677,10/1/2023,BEV,1,44.395347,-72.719512
VT,05404,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05495,10/1/2023,BEV,1,44.44046,-73.113792
VT,05154,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05478,10/1/2023,BEV,1,44.810808,-73.083917
VT,05679,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05450,10/1/2023,BEV,1,44.9135765,-72.7979082
VT,05446,10/1/2023,BEV,1,44.496799,-73.155891
VT,05758,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05403,10/1/2023,BEV,1,44.469281,-73.154972
VT,05744,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05648,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05675,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05743,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05482,10/1/2023,BEV,1,44.408287,-73.218887
VT,05672,10/1/2023,BEV,1,44.46322,-72.687544
VT,05060,10/1/2023,BEV,1,43.94404,-72.625236
VT,05477,10/1/2023,BEV,1,44.402789,-72.995071
VT,05757,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05075,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05733,10/1/2023,BEV,1,43.80051,-73.08953
VT,05403,10/1/2023,BEV,1,44.469281,-73.154972
VT,05701,10/1/2023,BEV,1,43.573814,-72.966623
VT,05491,10/1/2023,BEV,1,44.178505,-73.244996
VT,05827,10/1/2023,BEV,1,44.680358,-72.36351
VT,05032,10/1/2023,BEV,1,43.82293,-72.598755
VT,05819,10/1/2023,BEV,1,44.4457643,-72.0096979
VT,05602,10/1/2023,BEV,1,44.294322,-72.682833
VT,05446,10/1/2023,BEV,1,44.496799,-73.155891
VT,05736,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05468,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05682,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05763,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05301,10/1/2023,BEV,1,42.851318,-72.559928
VT,05733,10/1/2023,BEV,1,43.80051,-73.08953
VT,05777,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05464,10/1/2023,BEV,1,44.58539,-72.78111
VT,05473,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05753,10/1/2023,BEV,1,44.015999,-73.165412
